chan_0_exponent1,chan_0_alpha0,chan_0_alpha1,chan_0_beta0,chan_2_alpha0,chan_3_alpha0,chan_3_alpha1,chan_3_beta0,chan_4_exponent1,chan_8_exponent1,chan_11_exponent1,chan_11_alpha0,chan_12_exponent1,chan_13_exponent0,chan_13_alpha0,chan_13_alpha1,chan_13_beta1,chan_14_alpha0,chan_14_alpha1,chan_15_exponent1,chan_15_alpha1,chan_16_exponent0,chan_16_alpha1,chan_16_alpha2,chan_18_exponent1,chan_18_alpha0,chan_18_alpha1,chan_18_beta1,chan_20_exponent1,chan_25_exponent0,chan_26_exponent1,chan_28_exponent0,chan_28_alpha0,chan_28_alpha1,chan_29_alpha1,motion,clock,participant,log_motion
-0.05426691636997457,0.03689582242338627,0.08261691415660169,0.15461188999973635,,-0.5438308085579266,0.30468220834579063,0.0875315305648473,0.05392630694765488,-0.017207186743289825,0.08512812699280707,-0.3391373486622957,0.08527029014892801,0.06478579795154474,-0.2471874912513534,0.03302865396837531,-0.0658296465037507,-0.4121072552054135,0.2131380690236841,0.015288585025634394,0.14817643541067121,0.0109911315121337,-0.2551166198890505,0.8601700832066245,-0.017705414992171497,-1.2226405436352317,-0.07272735800851086,-0.06082740976751036,0.11691825165351345,0.08122854702661467,0.18697379545186285,0.06646296645357257,0.4484164219536443,-0.09949835003088088,-0.049043210601059706,20,19.87333333333333,219,2.995732273553991
0.2522772155646686,-0.3146652731728424,-0.27175721123900326,0.9027195740109217,-0.9214093184127746,-0.6586914217593532,-0.060562005845142694,0.9158896952055441,0.20244383810779548,0.19152509545964155,0.23806037700438565,-0.7726898303685935,0.12548736378023062,0.028046604872673676,-0.6194520062749925,-0.20451044286615935,-0.04033725578524099,-0.7887619613361199,-0.17430440640330444,0.11842478959474176,-0.03056387042463583,0.0863645693249918,-0.2088445119899769,-0.7722586110703832,0.027385288953714674,-0.3157082653467816,-0.17184997565551402,-0.011498151017368688,0.2898872665899499,0.17287937441590842,0.23946714641078595,0.21713299624870488,-0.6240591204288225,-0.2078939195373196,-0.07941902593410759,0,23.75,220,0.0
0.06873671828237528,-0.59796180196845,-0.17348239113877117,-1.382061124935405,-0.927402655348344,-1.0368690821089726,-0.13820673565537356,0.22658824119424764,0.030147503254629046,0.04024510431512611,0.12906772487793974,-0.7334511738024905,0.07189990287414247,-0.04995183643180504,0.03215497014410951,-0.2599256373872022,0.03486133160276647,-0.22404414354961816,-0.2754426101953254,0.342226417393664,-0.19771625696396775,0.32149374927623353,-0.31230219691065103,-0.21873863359945148,-0.06071029245593661,-0.5441094634916125,-0.22694710420058628,-0.058665133690263764,0.19415488759277674,0.18195897033572989,0.24128443417500248,0.07163833803510934,-0.5351506531421246,-0.09259979715365295,-0.2877445642739562,5,15.956666666666667,220,1.6094379124341003
0.03084461795155049,-1.032664471343659,-0.10717540845602766,1.5600533700787074,-1.1044438156685537,-0.6263234173907603,-0.07356195349697478,0.6673844176258693,-0.0033233790522498477,0.1841193149416845,0.1726055670483937,-0.317090533091674,0.28818212965154755,0.10790107801052275,-0.3634669852941391,-0.15229407410456977,0.03585735663708383,-0.1992773917324721,-0.4443859037243638,0.14787642942591023,-0.31605304258796446,0.1860257267632644,-0.26459009731156835,-0.27391557763271807,-0.09988128410694784,-0.8381083250899851,-0.1972657746740637,-0.059922034837451475,0.19434731431731106,-0.0021371675545037955,0.17918321281525734,-0.03508519537858533,-0.4598525136346404,-0.089555147267841,0.004189149621183885,10,19.763333333333335,220,2.302585092994046
0.03350335904666924,-0.48162954245452144,0.010264960231794882,0.10699864139936184,-0.6839961522060102,-0.13615745068886456,0.07308717379702882,1.655302059347486,-0.00011180957731099702,0.09813370880911068,-0.06083157124345012,-0.17056406593209483,0.14294677542530212,0.14214039665197054,-1.3929408660624025,-0.011596405783092097,0.03283464944185242,-0.44627364166450695,-0.2727271318348255,0.050728535179250474,-0.26367021142121344,-0.06279910840017719,-0.14981409134497775,-0.841652333731675,-0.1683073831342905,-0.1533498293536214,-0.0785655194903219,-0.018926717925505467,0.07636877922867888,-0.01891372054111522,0.06958124517993355,-0.03164313193535215,0.04072251878484358,0.06602715000416422,0.18430329279008584,20,18.6,220,2.995732273553991
-0.10838204942298282,-0.8231936469558374,-0.4913537121196005,0.761516067980705,-0.7912915703450627,-1.0632974632533732,-0.5741281448526921,0.3930225634169748,-0.03062461997427679,-0.04356172882994306,0.07533902061411504,0.6184534923510123,0.14140032140725586,-0.21294566211009683,-0.18450534581723646,-0.29807254801214356,-0.106882053613137,-0.28641788785265343,-0.4955952164978983,0.030055783767868292,-0.34881852570772826,-0.32885746508650165,-0.469938678132186,-0.307563547747856,-0.08991784018926442,-0.15334375761670446,-0.441892833053902,-0.054534820703392176,0.12536761786999362,0.029171017778299415,0.06888465726532607,-0.18907745697863962,-0.8902526689329493,-0.6106773010093001,-0.551128468045168,0,20.86,221,0.0
-0.10819552349075427,-0.956525334918268,-0.5606102129049524,1.5563891729515509,-0.9245434710171219,-0.9717794285786022,-0.5411150743532298,1.5059222622429291,-0.024724754614860567,0.022343515028078274,0.018105369604293323,0.3159518613651019,0.12199832930443572,-0.09787521465453818,-0.23078931506138645,-0.31400801239601434,-0.09175467399562064,-0.020889336368621197,-0.4637846447095474,0.014009639938559233,-0.5110514558866696,-0.33638717698615567,-0.5716078723061857,0.44555460133804764,-0.12060220131327994,-0.5401032688216543,-0.40996496965499457,-0.09433148284206992,0.05421767247772373,-0.2150295091327842,0.0594899582022602,-0.21936229410678432,-1.23792875679116,-0.4006461055708764,-0.5779854074692153,5,19.876666666666665,221,1.6094379124341003
-0.1017543307469165,-0.9256413002568694,-0.4662361606549404,0.752725682867266,-0.30637238986587295,-1.0007551121595197,-0.5048673885169209,-0.03350444990220945,-0.051473480002500245,-0.11640323453237697,0.10456910007523232,0.5609895127424449,0.16776617690048878,-0.17733977552508268,-0.3756771920866472,-0.27247187242159704,-0.013632683427781001,-0.41200619108941383,-0.3672034686962205,0.09569700200559131,-0.3873259779114023,-0.23876295474790515,-0.44302232015817933,-0.18258963930505576,-0.026293520629280105,-0.6046120818600697,-0.33911981273826736,-0.059942459684984434,-0.002474619003056368,-0.22524925613804053,-0.026333664081364182,-0.20964722257483076,-0.9023535388746131,-0.46737536334806956,-0.38769445155698345,10,18.89333333333333,221,2.302585092994046
-0.10737505740340403,-1.2176319604857577,-0.4279921128609155,1.8617024010478203,-0.9375829009775001,-1.1719699703509556,-0.4453179082902363,0.2941312968671499,-0.2464160468217282,-0.14406574130824057,0.1397546711026401,0.4151789514060234,0.19238159250742776,-0.3133406361521598,-0.3932931757001111,-0.23075292597799038,-0.02250650687983358,-0.20578407005827204,-0.34736781610674955,0.08161638117101348,-0.21884357872020882,-0.2776109652643732,-0.4586837087189224,0.8694327221514804,-0.031282527167912355,-0.3596471582441524,-0.402385187919551,-0.09487984501124264,0.052411411844238566,-0.10282914453289584,-0.04141260579582141,-0.4025924948062776,-1.2277277442350716,-0.5087758297695004,-0.4357075350526425,20,19.883333333333333,221,2.995732273553991
0.1086099117600629,-0.6447876729670523,0.04527716434595931,0.0923783773533286,-0.45816525289056287,-1.483598706522003,0.11313282788828027,0.728598643418172,-0.011942974183421497,-0.08599100446061989,0.07140047455232944,-0.6128578246724676,0.11460226102728013,-0.06407357414208303,-0.2652206006385776,0.02765325967465474,0.08096397670069723,1.2618948410886937,-0.025078966423529414,-0.022966642900837504,-0.06311642497958546,0.04063402593758537,-0.17035601230916084,0.24653620395316078,0.07192629622549798,-0.7254893416632339,0.02320380421699697,-0.13784462356098692,0.010343705839690107,0.0948074208227559,0.024026757309089906,0.005911010256481657,0.9041917176504214,-0.04263951009777644,-0.047502327321643244,0,22.93333333333333,222,0.0
-0.040040024707488166,-0.5091020468162651,-0.28251011256948255,0.971696159064382,-0.05494910900477038,-1.3928183777686218,0.19934907842147248,2.2003564005119047,-0.04260866628307746,-0.13248368830294524,-0.03224467194917584,0.06576978624697534,-0.0048724956087622074,-0.05725061694634134,-0.07867666416999719,0.1641657504119015,0.11001704118845278,-0.11476455563816597,0.1450208167197738,0.01875017811250543,-0.1779127916574238,-0.11623319613274749,0.02591497274411349,-2.360087760930003,-0.07239940043788382,-0.3060720323283522,-0.12895459685825564,0.1066418238521548,-0.04807303322477971,-0.21465064731508254,-0.10045964887006222,-0.19332955134648183,-0.32480550850242523,0.1574922410207786,-0.09797430471893857,5,19.883333333333333,222,1.6094379124341003
0.0991776251290712,-1.2500107327042076,0.0718578603063063,-0.320266214922269,-1.3279490492628776,0.07938388503381888,-0.17585232890420088,0.4525800533654419,0.008365437713217832,-0.006781216236819139,0.04076855098819797,0.9859105514623214,-0.010664285359182384,0.027271710511316574,-0.4626562190369804,0.41711300890958886,-0.010790731422653818,-1.0087084322900823,0.25115537754897366,0.054615403736873756,0.002293667339553915,-0.13194765943422862,-0.0906011588458877,-0.2676435832800053,-0.07508133866243188,-0.416351602022353,-0.16654073694687066,-0.016104988153762698,-0.07315247386395769,-0.02428499292575981,-0.06047472868887358,0.05776651646735751,1.1119066493426844,-0.32478824560169756,-0.11665669449188769,10,19.883333333333333,222,2.302585092994046
0.07516989749350268,0.5759184229500868,-0.2032650042089415,0.6733783245794702,-1.020000841970203,-0.6698168661529391,0.008067275457225243,1.3233137414476015,0.0039326471940750556,0.05190362059641206,0.16765520247774432,1.2718336472383607,0.10417727402482864,0.12109844497517855,-0.4530449239475734,-0.15189385484414408,-0.04530936333967401,0.9894454213940546,-0.029622219023849188,0.1402195409697977,-0.01140578237566662,0.0850802394579514,-0.2862215817571046,1.2697865150888568,0.11573151118701376,-0.10126282144364707,0.08165892029812692,-0.0043834033997369945,0.025784712261448486,0.09706307515734945,0.09195984136643275,0.042955788549254637,-0.820894989530762,-0.1094761422287312,0.01081843281355779,20,19.883333333333333,222,2.995732273553991
0.14784633546107526,-0.11470755010645854,-0.18939157146566607,1.0550099280785652,-0.3286919146324842,-0.05714342833136372,-0.24575608042056993,0.9455984869874525,0.10204620851267675,0.11703347407433577,0.07795625601502265,0.049156107289951886,0.06771464202773228,-0.0201163046945952,-0.031809733474762195,-0.08736812009470718,-0.02838949725162689,0.03386804974357674,-0.04069084616286752,0.020901260346573223,-0.02389350917880466,-0.015095754622355746,-0.09785963384568236,0.057606282794233576,0.1802183154790086,-0.38149875404881395,-0.23431839908455124,-0.15767913362248215,0.13300777281962312,0.0349434667495281,0.05132903682114616,0.1180961362798036,-0.24216712291770168,-0.3072449482500384,-0.2027839374585751,0,22.93333333333333,223,0.0
0.2892388992539056,-0.2272531461451698,-0.3860767269425081,1.1268529083011463,-0.4188686267529217,-0.05573790611544568,-0.3064013225762166,0.9286017756345768,0.1407912904022536,0.05065702483028596,0.11148567238987875,0.21692696360371655,0.03110129850068889,-0.0253174810455728,-0.27469529612985366,-0.1129872038122001,-0.03433389675722643,-0.22862913129790285,-0.020746362232320337,0.08428241921220604,0.11111828760913924,0.005439668017414928,-0.04009301989057647,-0.05155646401254039,0.09189868658144977,-0.025380696515021877,-0.2640490214223772,-0.09033947033232254,0.07577607214736848,0.272473952598015,0.1314228971241572,0.28356584776664906,-0.41822620319412546,-0.3129093548072129,-0.2715433643145315,5,21.93333333333333,223,1.6094379124341003
0.25395953964289447,-0.34192464330198635,-0.2378137483265331,0.656429767134691,-0.3464197320241617,-0.40632204583273557,-0.23135152978036233,0.36955036606340186,0.07565403237709391,0.09623345504722038,0.21097860146150654,0.08409911138831778,0.14669113144877352,-0.0008254833809475339,-0.10179596253983832,-0.18500128571757268,-0.1374657705663235,-0.22842364514094105,-0.20264466313331705,0.05382322631213342,-0.20408271346585521,-0.11321015729101289,-0.11438008281360319,0.07216203835397583,0.1936324267469504,-0.24624408180051488,-0.32023494506481726,-0.19034607610178553,0.07504324506908144,0.2720871136719145,0.19014849035089054,0.28439155833118823,-0.27427037761132067,-0.3351992993092679,-0.37349108932067154,10,19.883333333333333,223,2.302585092994046
0.11742516659776363,0.23865656689515669,-0.13738030119699524,0.9531895332053787,0.012426870857048706,0.09993331370047166,-0.08834518699992479,1.013182871382354,0.13334302624299732,0.1387135426206117,0.04765805030729458,0.0022967955664608356,0.051763033760559345,-0.08046363922832739,-0.07660517934244027,-0.01509894088628687,-0.03608289564730977,-0.2165918131614505,0.05998606073468787,0.08040292375086766,0.028300027429462735,0.04934307234728183,-0.020886405763702605,0.03148675720361664,0.1982825080298672,-0.0590449738820792,-0.16923677287838576,-0.07070347089804167,0.09181770455725692,0.1367186938741244,0.1723384001906621,0.08391771512016234,-0.06543812638014311,-0.1904762161541123,-0.2036237825258702,20,17.883333333333333,223,2.995732273553991
0.12291552718981667,-0.7919840175839021,-0.16527483543280397,0.789346575758286,-0.01872447724264581,0.41707120566673966,-0.08419728956737045,0.3193715784561818,0.0889281788583689,-0.023500579184874693,0.14698943955647825,0.10724944131948413,0.12021287878400229,0.03229445714728887,-0.591246763559723,-0.0013512146708312476,-0.015428716176593187,0.18211601003316208,-0.13980595392617007,0.1273001718605188,-0.16081913571568301,0.08281021140612953,-0.17237789836037945,-0.27174640119034804,0.01173463895716748,-0.3810707269512174,-0.19654112436866197,0.0014498381172547345,0.1111330995265439,0.12072288339947981,0.10392683949375527,0.20782874186932596,-0.8750821537370627,-0.056765228004843474,0.09703552972461732,0,17.619999999999997,224,0.0
0.2367318939676241,-0.5941700659577255,-0.05917937148551826,1.815996504281763,-0.04649678896639934,-0.4456077006212625,-0.07206530534013153,0.04071848645194034,0.014809246999813399,0.017408478313712367,-0.01700967920754837,-0.3138804236036126,0.05947649892334369,-0.022728484897785974,-0.49616393038531614,-0.21423435693416815,-0.14896679728520484,-0.47855845495169214,-0.28437699712445824,-0.07281675661904756,-0.09523990558067241,-0.1854470474205321,-0.1478380934578615,0.79266082011315,0.02704416044602445,-1.0135344803880617,-0.268646876742025,-0.014609851256490097,0.057059353745707815,0.16538339091849977,0.0949068936928887,0.12596883603916612,-1.7710520716167182,-0.0849374760952648,-0.436986719551553,5,15.8,224,1.6094379124341003
0.17496767413113398,-1.2868837347360218,-0.14653850528622975,1.345527713109979,-0.27558605447060613,-0.9000153599017301,-0.0734837373923297,1.3374588309277304,0.020819648949109894,0.07031266052025761,-0.02005853155852001,0.13955871852310447,0.026840790951895056,-0.0806803305841918,-0.542464937167217,-0.28093648971681007,-0.10168888799383474,-0.10262190085431958,-0.17193985322322416,-0.03191320567032536,-0.17067777247714616,-0.009157351234969162,-0.253080616301231,0.6178009319561125,-0.1140107992564672,-0.5657406517739502,-0.16983548823588634,-0.08142490503255155,0.07527069364338566,0.10666817126499746,0.13221274422872084,0.1422130727374021,-0.7140872062489384,-0.2725895020436133,-0.14987399146669125,10,16.903333333333332,224,2.302585092994046
0.1829205036590066,-0.36492373091521824,-0.17969285399319343,1.2673753948434627,-1.0017891140769914,0.09403907968471525,-0.12815214653068768,2.044234456757973,0.03241154680806131,0.010549492661790867,-0.010104584387397524,-0.11305545327562347,-0.06272841358394478,-0.03951221603668862,-0.05102554959713209,-0.33610737736214863,-0.0865487599920799,0.17471051428151543,0.06490592398423096,-0.04037648848475896,-0.0436332080577587,-0.05106248642497631,-0.3608586208970471,-1.0703022000936873,-0.01773027346283633,0.6889057259619499,-0.20757225505920493,-0.01913543113037104,-0.030255506502703262,0.07711000025851787,0.04277773829211983,0.09093251232577963,-0.28908934388890034,-0.12607224284332388,-0.21695752356550396,20,18.779999999999998,224,2.995732273553991
0.13612930676061005,-0.03378439180205577,-0.28049087584864074,-0.12757297685527902,0.06743881396786675,-0.2068199148350363,-0.26362735295053646,-0.9044640007761164,-0.004692683305390417,0.03831417160723658,0.17688738406019336,0.05555624175612842,0.02064327124167656,-0.16015176488247412,-0.05547572610879063,-0.007181098556684292,-0.0658303645284515,0.1583808181531544,-0.1399168135131624,-0.053402579134790636,-0.01681061757075766,-0.23848482242029098,-0.1542207890236421,-0.27983084760405824,0.05936338422182727,0.26001942652675103,-0.13356137886961292,-0.06442244233646349,0.183946110095175,0.26004626402817055,0.24341817701232873,0.2751372758182781,-0.19205804429598114,-0.259232214684712,-0.31554357340271666,0,21.93333333333333,225,0.0
0.1587291438222431,-0.09655222209651644,-0.2406442028906877,0.44717298202202393,0.10235677829657816,-0.16863833396326575,-0.0782206255644095,0.934414389562257,0.06806035982471119,0.08082742048913898,0.18401865368592404,0.0710115957698584,0.16177289508604742,0.06872809079662481,0.13108041301265855,-0.06044729560744969,0.01763122105035811,0.03863738798975341,-0.04812140256639672,-0.042054120938836884,0.0059023770929620255,-0.15527456770112177,-0.21172528423621942,0.38488606525606955,0.06980304373350564,-0.030257195368734648,-0.15092384201352396,-0.04265313894152896,0.1991929487238997,0.25940524652941377,0.2542779874644571,0.1791383829184214,-0.05526049643429455,-0.17756342380839224,-0.21943215889750817,5,19.883333333333333,225,1.6094379124341003
0.15252113367155465,-0.26853986944801517,-0.18633600370149048,0.3113261782042654,-0.06643764330270499,-0.12169324941638787,-0.25032861596596123,0.969614374989363,-0.02117522928317008,0.024718335407330445,0.0050181494111916185,-0.09241533562699003,-0.05414234556869064,-0.03679854172490675,-0.15882735062638142,-0.11644242993077666,-0.13593758436939177,-0.1701771271674827,-0.08319962526071704,-0.09034994651323995,-0.023790262530654915,-0.2918897952798291,-0.12040550940689697,0.12698019041392822,-0.08247565211668025,0.0919054455963771,-0.17399306573814402,-0.015076516232013915,0.1585035525915058,0.22847475256101718,0.15198110985655308,0.2215663998366339,-0.19842589628290586,-0.2348946764754618,-0.19651282064655065,10,19.883333333333333,225,2.302585092994046
0.11294808857936885,0.2965149781027175,-0.2197506630659677,1.0281123824581382,0.00742925348854957,-0.36912511341407456,-0.08511715920875998,-0.18890880566730964,0.08396373203379107,0.10093604756084665,0.022141632283971785,-0.01834581662523155,-0.06899472401217684,-0.07707106579512217,0.041927182944939384,-0.09365061599064989,0.021371261353226645,0.03222182025108954,-0.05197697681278344,-0.038296337746006874,-0.09460922633286808,-0.16533093744587518,-0.15905980300823058,0.3176895432226515,-0.03561746061694058,-0.009617654750745205,-0.19886966987740354,-0.10823019906540995,0.07187853055768847,0.12192382488844554,0.06963493974911285,0.11972196851845307,0.1272535595507973,-0.3061598073006659,-0.16610170196291538,20,19.883333333333333,225,2.995732273553991
0.07157410998819758,-0.48006457681384146,-0.08805009987474913,1.1120747837071463,-0.5249409553038439,-0.6526771804180166,-0.1415404082138271,0.9222232494691426,0.17197586299834988,0.09578849852286948,0.1792523765073881,-0.18180162246959553,0.1508480105460288,0.08390743878330786,0.20941061616966178,-0.04830689581505712,0.08476525316423018,0.06879837400249794,-0.1981187907298055,0.15165726254668552,-0.13605797039032122,0.31301478113201747,-0.26820980804838745,-0.20467548888049317,0.16745656127314118,-0.12771784897692215,-0.23936198101635114,0.12034774827671384,0.12798458572960272,0.12570940475111278,0.11359815614043889,0.10351191566865021,-0.6642425324807589,-0.1621589132337478,-0.0918651663134673,0,18.806666666666665,226,0.0
0.09839530809891751,-0.7152133586414401,-0.11819838114458499,0.9564871029277977,-0.6756754605321578,-0.6470990552917706,-0.055721212929383736,1.4255104734039807,0.00038270712673922077,0.045455019511890675,0.10503648570711557,-0.255615017751643,0.056476416915190925,0.122790448005643,0.1425351587974226,-0.05965483170963221,0.10339323581252438,-0.1601240792192879,-0.09621489073385284,0.0505030053104453,-0.0923340932234706,0.0632607169888235,-0.1245479584386074,-0.20061713982758755,-0.04609523488622848,-0.16670026859897427,-0.21877908799276263,-0.06701318928221692,0.0403073442003111,-0.051800482046305496,-0.025149741243049716,0.012893506587843596,-0.08402940008589255,-0.1650289620385738,-0.11398073006104528,5,19.876666666666665,226,1.6094379124341003
0.15101265184064006,-0.5096108528236848,-0.07247481492862297,0.8704655380182275,-1.0010017817155992,-0.10367443163381557,0.019813377971655166,0.9095254569509188,0.19118824408558924,0.06256079725948574,-0.007191051532989838,-0.04364498752432537,0.0760229724574592,-0.010732528097073793,-0.053223196673535915,-0.041474621498877845,-0.06835705465818695,-0.13648851007972201,-0.014899633585222808,0.16605503029129687,-0.04701506673927824,0.04986801363201651,-0.09856101721663235,0.1453569767422051,-0.017438121005186782,0.060692433917902806,-0.1749943337178274,-0.05533249161409527,0.037875570708194015,0.03225157436163727,0.12821316308308853,0.13106424765948232,-0.2032456868360968,0.007416078975753567,-0.12086860713064333,10,19.880000000000003,226,2.302585092994046
0.045079322475424045,-0.6587259905062638,0.0003102377773816932,0.952684742148148,-0.77179875809731,-0.6250285232214324,-0.02844337278617569,0.3136511027179888,-0.00925829878944931,0.04670426493014889,0.036251795360849035,-0.3915732776936321,-0.02092831410252948,-0.05053921221677344,-0.3611178608442628,-0.08715108056988723,0.045474125404843614,-0.5031167684273157,-0.0522136168385656,0.10638477781223539,-0.1343835519407206,0.03619947211385111,-0.05477304476570367,-0.05411173070531237,0.010757273375964046,0.0027881413450175723,-0.1455133512542248,0.05250177813541191,-0.012004789872631913,-0.015907129142064203,0.038507776319129064,0.019958600265785775,-0.5377814760444355,-0.10135778828027807,-0.09464913555491455,20,19.883333333333333,226,2.995732273553991
0.2004329487930663,-0.3178011468183618,-0.18815705568020308,0.20146085896344057,-0.10218882297931486,-0.1651255243335345,-0.06572964468961826,0.960880156340037,0.22889140303176012,0.09140887589260104,0.18981027931692251,-0.061287592823004854,0.2156893090075161,0.042709214384024884,0.10853400983538837,-0.1842536066745631,-0.06099054245023226,0.4352579010567725,-0.11663682784518314,0.04653383449083322,-0.11749637396897697,-0.08087971326269432,-0.27066298801897926,0.25038284407634265,0.1519269021999909,-0.21468353143756072,-0.4028119919411522,-0.1445958920223567,0.16763438706647502,0.3031932998092813,0.17879234159562934,0.38756805608989997,-0.15546931471204775,-0.2819669268250392,-0.30911310698336486,0,16.96666666666667,227,0.0
0.1447848903726535,0.002760179198094533,-0.09365860268523492,1.0658390297905174,0.4005763578697891,-0.47534763019067744,-0.3895275918002286,0.08258967437740168,0.05382242147822095,-0.037898085353579344,0.18035188996099422,0.3438361042789499,0.13366748387068106,0.1054439584916987,0.6684623844502543,-0.18788971082138928,-0.003593098430979301,-0.24705258217526338,-0.15197425847303409,0.09272026538082016,0.0310114364854633,-0.03462899385704947,-0.1483208263959615,0.28882609421280253,0.10903868099880275,-0.3320604572848225,-0.29096084533750743,-0.030239888388206,0.15929119173729725,0.23844596974664833,0.10908471886015551,0.27042428991139167,-0.09259481470568302,-0.23952654839690746,-0.04907541468114211,5,19.883333333333333,227,1.6094379124341003
0.11433158716298095,0.3446121036311758,-0.26414741785550105,1.1045372984072206,-0.3775133407351409,-0.03023345041631491,-0.21874482017538296,0.9687359696291251,0.05566139685809008,0.12277527859899494,0.08238959093598987,0.4769216063441402,0.06508752699007318,0.08120789342415577,0.17318914907085392,-0.04029926052706752,-0.021410799492801374,0.5208091565847287,-0.05570725492017824,0.09013367674138043,-0.05695671608315918,-0.028311980908096224,-0.24520379642049048,-0.18444079621873513,0.10165926271294558,0.16392490870580165,-0.3507711164864445,-0.056121976728550106,0.20866714017185925,0.26937444518286174,0.16587815731318262,0.26310405104018175,-0.8944035125754191,-0.3779899307036247,-0.20210522925354824,10,19.883333333333333,227,2.302585092994046
0.16785609067008858,-0.7254329486704829,-0.2384133205447582,0.8853774844168506,-0.8501559139140202,0.10461035932719834,-0.11752793903894257,1.4204060154698182,0.12033203974063922,0.1563668981257176,0.12666133534762633,0.7887376049998054,0.10893962776708636,0.059005506267106295,0.3304855049911368,-0.20373913615048644,-0.05879032412060257,0.09638752980619734,-0.051787848608980606,-0.005405367138815798,-0.02194846643311013,-0.031081003839466208,-0.16481216337980692,-0.22553707715765978,0.1145902548760317,-0.4173313686254371,-0.3306801159049822,-0.10015440188422683,0.0644527894879946,0.234133676961191,0.12056717200106698,0.25232361024290684,0.5262609732054773,-0.02553989655703203,-0.16756619503524067,20,17.933333333333334,227,2.995732273553991
0.19625806226723932,-0.22449397274937952,-0.28282896967840937,0.7381347836234926,-0.2502457325340563,-0.13425885273094726,-0.30649815639044437,1.9717416253503726,0.2863265109489795,0.18085525223107335,0.2012042349071653,0.16051318534293307,0.21953890140599042,0.0304467792934998,0.13786534988443325,0.000602557148574777,0.007418766493730651,0.12263099578641812,0.04213915852480144,0.01953714283403901,0.09286358272223003,-0.1606651989131149,-0.034823943421282096,0.038836895750965675,-0.01195697034624162,-0.17044403241629877,-0.12068531745705564,-0.18476951039059733,0.2132486208720149,0.18446862794763222,0.07155234416548706,0.20441763473682797,-0.09789520172640867,-0.18735392729260636,-0.27438773531145005,0,18.883333333333333,228,0.0
0.11332610440661596,-0.31941072727976866,-0.12417840172500212,0.508146740232157,-0.13368876409273497,-0.2333913248125253,-0.18050967261130837,1.3036639082012338,0.16915634536543658,0.19465040087624824,0.22726794885080753,0.24140756550316733,0.146472592792815,-0.12164656371109131,0.16684877994177957,-0.07178687780421289,0.07342806206325361,0.0038016620857557752,0.004495715374704544,0.07566055576364401,0.04387705260752016,-0.018915770436689974,-0.07155762923973902,0.0045881129397132535,0.10522728706557502,-0.25266438307248384,-0.07122018280292822,-0.028519829723282368,0.09505458589666495,0.14594007891937885,0.11541807602135952,0.16658211010429536,-0.08004585348487073,-0.10377826513041474,-0.1768159961856573,5,19.866666666666667,228,1.6094379124341003
0.21555333230523918,-0.022285962963350548,-0.13548948964849883,-0.22740322597714988,0.04317632526404193,0.09920037399186475,-0.16801966631882326,1.0071366519789378,0.1980937365940607,0.1730012266378664,0.08659084848815961,0.27758308338300736,0.11575442572501657,0.015886518858166485,-0.14814951660103484,-0.09548232653026066,0.005983127949519243,-0.14140311684778964,-0.04899585264942314,-0.015331679710479478,0.013870159701911553,-0.14224052707012924,-0.03182455260000939,-0.09914717624116265,0.04782920344103995,-0.21337035561539752,-0.09152278879773859,0.15344104636473802,0.13982230831162448,0.12935147679611453,0.14472572381233512,0.23550014726789453,-0.023275794177015596,-0.15168214208425967,-0.14629513288133758,10,20.866666666666667,228,2.302585092994046
0.18780330230197878,-0.38732963732098147,-0.11918662461859462,2.8633037982474328,-0.2106199702294747,-0.17384523878190325,-0.11967913771451699,1.217044225036628,0.23243419463147305,0.11932132549162953,0.09024481476021724,0.13273805169747058,0.05771414877216403,-0.07423911916664654,-0.010589396221872554,0.05364791638770761,0.04190525576952749,-0.13120206895803194,0.01963548061979825,-0.08525640538817233,0.023702792043956342,-0.15238566050629743,-0.07325688517480297,-0.33753225802838116,-0.043887817425649,-0.13050530078440314,-0.033588147981786505,-0.10939983937855755,0.07186594785621578,0.1596659986304881,0.11092240901848628,0.21812586549517282,-0.23611273225477566,-0.12303107438628687,-0.1492207007730795,20,19.883333333333333,228,2.995732273553991
0.23673042141573722,0.10966428793476624,0.34844767416928724,-0.050796540079765945,-1.9142103181601975,4.173126172008489,0.3227100168774871,0.4335845624994532,0.02955345398531527,0.20681933188581397,0.33660881914268664,-0.2158376560967672,0.3829851543715695,0.4187461634559146,0.1350370589671379,-0.040571469449711364,-0.03904299220635352,-1.2344775963190815,-0.2535410667101781,0.147531447167485,-0.14841893202904155,0.3779970833409548,-0.24216713310297724,-0.1269611118310722,0.1941738374389267,0.11173591568386707,-0.0024309184307850476,0.039680319523340064,0.14960552698678173,-0.00984744563936611,-0.04302729765936687,-0.10173762433881757,-0.0526430820441286,-0.3201136022896727,-0.2713203819774056,0,20.866666666666667,229,0.0
